route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RJUN22-803-3_Sunday-90,55930161,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930162,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930163,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930164,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930165,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930166,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930167,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930168,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930169,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930170,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930171,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930172,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930173,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930174,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930175,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930176,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930177,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930178,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930179,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930180,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930181,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930182,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930183,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930184,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930185,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930186,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930187,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930188,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930189,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930190,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930191,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930192,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930193,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930195,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930196,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930197,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930198,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930199,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930200,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930201,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930202,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930203,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930204,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930205,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930206,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930207,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930208,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930209,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930210,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930211,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930212,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930216,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930217,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930218,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930219,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930220,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930221,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930222,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930223,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930224,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930225,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930226,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930227,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930228,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930229,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930230,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930231,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930232,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930233,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930234,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930235,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930236,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930237,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930238,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930239,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930240,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930241,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930242,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930243,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930244,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930245,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930246,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930247,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930248,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930249,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930250,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930251,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930252,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930253,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930254,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930255,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930256,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930257,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930258,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930259,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930260,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930261,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930262,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930263,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930264,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930265,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930266,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930267,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930268,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930269,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930270,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930271,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930272,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930273,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930274,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930275,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930276,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930277,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930278,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930279,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930280,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930281,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930282,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930283,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-90,55930284,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-90,55930285,,0,335,803EB_120215
804,RJUN22-804-1_Weekday-31,56755385,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755386,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755387,,0,411,804NB_160306
804,RJUN22-804-1_Weekday-31,56755388,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755389,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755390,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755391,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755392,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755393,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755394,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755395,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755396,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755397,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755398,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755399,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755400,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755401,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755402,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755403,,0,413,804NB_160306
804,RJUN22-804-1_Weekday-31,56755404,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755405,,1,413,804SB_160306
804,RJUN22-804-1_Weekday-31,56755406,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755407,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755408,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755409,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755410,,1,411,804SB_160306
804,RJUN22-804-1_Weekday-31,56755411,,0,410,804NB_160306
804,RJUN22-804-1_Weekday-31,56755412,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755413,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755414,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755415,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755416,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755417,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755418,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755419,,1,413,804SB_160306
804,RJUN22-804-1_Weekday-31,56755420,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755421,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755422,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755423,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755424,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755425,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755426,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755427,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755428,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755429,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755430,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755431,,1,413,804SB_160306
804,RJUN22-804-1_Weekday-31,56755432,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755433,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755434,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755435,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755436,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755437,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755438,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755439,,1,413,804SB_160306
804,RJUN22-804-1_Weekday-31,56755440,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755441,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755442,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755443,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755444,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755445,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755446,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755447,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755448,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755449,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755450,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755451,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755452,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755453,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755454,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755455,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755456,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755457,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755458,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755459,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755460,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755461,,1,412,804SB_160306
804,RJUN22-804-1_Weekday-31,56755462,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755463,,0,412,804NB_160306
804,RJUN22-804-1_Weekday-31,56755464,,0,413,804NB_160306
804,RJUN22-804-1_Weekday-31,56755465,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755466,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755467,,1,413,804SB_160306
804,RJUN22-804-1_Weekday-31,56755468,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755469,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755470,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755471,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755472,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755473,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755474,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755475,,0,412,804NB_160306
804,RJUN22-804-1_Weekday-31,56755476,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755477,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755478,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755479,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755480,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755481,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755482,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755483,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755484,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755485,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755486,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755487,,0,413,804NB_160306
804,RJUN22-804-1_Weekday-31,56755488,,0,411,804NB_160306
804,RJUN22-804-1_Weekday-31,56755489,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755490,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755491,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755492,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755493,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755494,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755495,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755496,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755497,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755498,,0,411,804NB_160306
804,RJUN22-804-1_Weekday-31,56755499,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755500,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755501,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755502,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755503,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755504,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755505,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755506,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755507,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755508,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755509,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755510,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755511,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755512,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755513,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755514,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755515,,1,410,804SB_160306
804,RJUN22-804-1_Weekday-31,56755516,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755517,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755518,,1,411,804SB_160306
804,RJUN22-804-1_Weekday-31,56755519,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755520,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755521,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755522,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755523,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755524,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755525,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755526,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755527,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755528,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755529,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755530,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755531,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755532,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755533,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755534,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755535,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755536,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755537,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755538,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755539,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755540,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755541,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755542,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755543,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755544,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755545,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755546,,1,401,804SB_160306
804,RJUN22-804-1_Weekday-31,56755547,,1,412,804SB_160306
804,RJUN22-804-1_Weekday-31,56755548,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755549,,1,411,804SB_160306
804,RJUN22-804-1_Weekday-31,56755550,,0,413,804NB_160306
804,RJUN22-804-1_Weekday-31,56755551,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755552,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755553,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755554,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755555,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755556,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755557,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755558,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755559,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755560,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755561,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755562,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755563,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755564,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755565,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755570,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755580,,0,403,804NB_160306
804,RJUN22-804-1_Weekday-31,56755581,,0,407,804NB_160306
804,RJUN22-804-1_Weekday-31,56755582,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755583,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755584,,1,405,804SB_160306
804,RJUN22-804-1_Weekday-31,56755585,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755589,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755590,,0,410,804NB_160306
804,RJUN22-804-1_Weekday-31,56755595,,0,406,804NB_160306
804,RJUN22-804-1_Weekday-31,56755596,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755597,,0,409,804NB_160306
804,RJUN22-804-1_Weekday-31,56755598,,0,402,804NB_160306
804,RJUN22-804-1_Weekday-31,56755599,,0,404,804NB_160306
804,RJUN22-804-1_Weekday-31,56755600,,0,410,804NB_160306
804,RJUN22-804-1_Weekday-31,56755601,,0,408,804NB_160306
804,RJUN22-804-1_Weekday-31,56755602,,0,401,804NB_160306
804,RJUN22-804-1_Weekday-31,56755603,,0,413,804NB_160306
804,RJUN22-804-1_Weekday-31,56755604,,0,412,804NB_160306
804,RJUN22-804-1_Weekday-31,56755610,,1,410,804SB_160306
804,RJUN22-804-1_Weekday-31,56755611,,1,408,804SB_160306
804,RJUN22-804-1_Weekday-31,56755612,,1,402,804SB_160306
804,RJUN22-804-1_Weekday-31,56755613,,1,407,804SB_160306
804,RJUN22-804-1_Weekday-31,56755614,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755616,,0,405,804NB_160306
804,RJUN22-804-1_Weekday-31,56755617,,1,409,804SB_160306
804,RJUN22-804-1_Weekday-31,56755618,,1,404,804SB_160306
804,RJUN22-804-1_Weekday-31,56755619,,1,412,804SB_160306
804,RJUN22-804-1_Weekday-31,56755620,,1,406,804SB_160306
804,RJUN22-804-1_Weekday-31,56755621,,1,403,804SB_160306
804,RJUN22-804-1_Weekday-31,56755631,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755632,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755633,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755634,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755635,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755636,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755637,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755638,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755639,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755640,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755641,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755642,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755643,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755644,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755645,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755646,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755647,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755648,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755649,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755650,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755651,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755652,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755653,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755654,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755655,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755656,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755657,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755658,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755659,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755660,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755661,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755662,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755663,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755664,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755665,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755666,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755667,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755668,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755669,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755670,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755671,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755672,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755673,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755674,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755675,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755676,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755677,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755678,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755679,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755680,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755681,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755682,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755683,,0,421,804NB_160306
804,RJUN22-804-1_Weekday-31,56755684,,1,421,804SB_160306
804,RJUN22-804-1_Weekday-31,56755690,,0,422,804NB_160306
804,RJUN22-804-1_Weekday-31,56755691,,1,422,804SB_160306
804,RJUN22-804-1_Weekday-31,56755692,,0,422,804NB_160306
804,RJUN22-804-1_Weekday-31,56755693,,1,422,804SB_160306
804,RJUN22-804-1_Weekday-31,56755694,,0,422,804NB_160306
804,RJUN22-804-1_Weekday-31,56755695,,1,422,804SB_160306
804,RJUN22-804-1_Weekday-31,56755696,,0,422,804NB_160306
804,RJUN22-804-1_Weekday-31,56755697,,1,422,804SB_160306
